service_id,Group_store,Item,Price,URL_Image,Category
6243076211879184331,MR GOOD TEA,Cacao Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/2018615105443-cacao.jpg,Cacao
6243076211879184331,MR GOOD TEA,Latte Trân Châu Đường Đen,75000,https://images.foody.vn/res/g73/725994/s750x750/b5f99a6d-7f3a-4170-3a21-027ad9b0219b.jpg,Coffee
6243076211879184331,MR GOOD TEA,Lục trà chanh dây thạch dừa,59000,https://images.foody.vn/res/g73/725994/s750x750/2018615103856-luc-tra-chanh-day-thach-dua-2-.jpg,Tea
6243076211879184331,MR GOOD TEA,Matcha Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/2018615104534-matcha-sua-tran-chau-duong-den.jpg,Tea
6243076211879184331,MR GOOD TEA,Nước Táo Nha Đam,55000,https://images.foody.vn/res/g73/725994/s750x750/2018615103941-nuoc-tao-nha-dam-2-.jpg,Other
6243076211879184331,MR GOOD TEA,Sữa Chanh Trân Châu,59000,https://images.foody.vn/res/g73/725994/s750x750/2018615103552-sua-chanh-2-.jpg,Milk Tea
6243076211879184331,MR GOOD TEA,Sữa tươi Kem Trứng Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/b5f99a6d-7f3a-4170-3a21-027ad9b0219b.jpg,Milk Tea
6243076211879184331,MR GOOD TEA,Sữa tươi trân châu đường đen,62000,https://images.foody.vn/res/g73/725994/s750x750/2018615104713-tra-sua-tran-chau-duong-den.jpg,Milk Tea
6243076211879184331,MR GOOD TEA,Sữa Xoài Đá Xay,60000,https://images.foody.vn/res/g73/725994/s750x750/2018111918178-sua-xoai.jpg,Other
6243076211879184331,MR GOOD TEA,Thanh Trà Nho,55000,https://images.foody.vn/res/g73/725994/s750x750/20181119181814-thanh-tra-nho.jpg,Other
4637408188978709949,MR SẠCH COFFEE,Cà Phê Cappuccino Đá Xay,55000,https://phuclong.com.vn/uploads/dish/db0558db96dcb4-trsacphvikemti.png,Coffee
4637408188978709949,MR SẠCH COFFEE,Cà Phê Dừa Xay Và Thạch,65000,https://phuclong.com.vn/uploads/dish/a2ec40df95344c-cphdaxayvthchphclong.png,Coffee
4637408188978709949,MR SẠCH COFFEE,Sô-Cô-La Cà Phê Đá Xay,55000,https://phuclong.com.vn/uploads/dish/4726c0494a3e25-sclacphxay.png,Ice Blended
4637408188978709949,MR SẠCH COFFEE,Sô-Cô-La Trắng Đá Xay,55000,https://phuclong.com.vn/uploads/dish/43c58e2d748182-sclatrngxay.png,Ice Blended
4637408188978709949,MR SẠCH COFFEE,Táo Và Dâu Ép,50000,https://phuclong.com.vn/uploads/dish/82d9495c75a9f0-tovdup.jpg,Other
4637408188978709949,MR SẠCH COFFEE,Trà Đào Đá Xay,65000,https://phuclong.com.vn/uploads/dish/83168aba00828b-troxayphclong.png,Tea
4637408188978709949,MR SẠCH COFFEE,Trà Hoa Hồng,45000,https://phuclong.com.vn/uploads/dish/4eef9292db8810-trhoahngphclong.png,Tea
4637408188978709949,MR SẠCH COFFEE,Trà Ô Long Dâu,45000,https://phuclong.com.vn/uploads/dish/23fbc8fc31884c-dup.png,Tea
4637408188978709949,MR SẠCH COFFEE,Trà Xanh Đá Xay,55000,https://phuclong.com.vn/uploads/dish/010dda166794bc-trxanhxayphclong.png,Tea
4637408188978709949,MR SẠCH COFFEE,Trà Xanh Xay Cùng Hạnh Nhân,65000,https://phuclong.com.vn/uploads/dish/ad31f3f0f2ec87-trxanhxayalmond.png,Tea
7006999597222169608,My Life Coffee,Cacao Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/2018615105443-cacao.jpg,Cacao
7006999597222169608,My Life Coffee,Latte Trân Châu Đường Đen,75000,https://images.foody.vn/res/g73/725994/s750x750/b5f99a6d-7f3a-4170-3a21-027ad9b0219b.jpg,Coffee
7006999597222169608,My Life Coffee,Lục trà chanh dây thạch dừa,59000,https://images.foody.vn/res/g73/725994/s750x750/2018615103856-luc-tra-chanh-day-thach-dua-2-.jpg,Tea
7006999597222169608,My Life Coffee,Matcha Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/2018615104534-matcha-sua-tran-chau-duong-den.jpg,Tea
7006999597222169608,My Life Coffee,Nước Táo Nha Đam,55000,https://images.foody.vn/res/g73/725994/s750x750/2018615103941-nuoc-tao-nha-dam-2-.jpg,Other
7006999597222169608,My Life Coffee,Sữa Chanh Trân Châu,59000,https://images.foody.vn/res/g73/725994/s750x750/2018615103552-sua-chanh-2-.jpg,Milk Tea
7006999597222169608,My Life Coffee,Sữa tươi Kem Trứng Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/b5f99a6d-7f3a-4170-3a21-027ad9b0219b.jpg,Milk Tea
7006999597222169608,My Life Coffee,Sữa tươi trân châu đường đen,62000,https://images.foody.vn/res/g73/725994/s750x750/2018615104713-tra-sua-tran-chau-duong-den.jpg,Milk Tea
7006999597222169608,My Life Coffee,Sữa Xoài Đá Xay,60000,https://images.foody.vn/res/g73/725994/s750x750/2018111918178-sua-xoai.jpg,Other
7006999597222169608,My Life Coffee,Thanh Trà Nho,55000,https://images.foody.vn/res/g73/725994/s750x750/20181119181814-thanh-tra-nho.jpg,Other
3771801775643244829,Passio,Kem cheese xoài,45000,http://tasterschoice.vn/storage/IMG_7087.jpg,Other
3771801775643244829,Passio,Matcha cake cream,50000,http://tasterschoice.vn/storage/IMG_7052.jpg,Other
3771801775643244829,Passio,Matcha Đậu Đỏ,50000,http://www.tasterschoice.com.vn/storage/IMG_2609.jpg,Other
3771801775643244829,Passio,Trà đen kem cheese,40000,http://royaltea.com.vn/wp-content/uploads/2017/05/18-600x450.jpg,Tea
3771801775643244829,Passio,Trà kem sữa sầu riêng,45000,http://www.tasterschoice.com.vn/storage/23561764_283783062132200_3162100881147851816_n.jpg,Tea
3771801775643244829,Passio,Trà sữa Cake Cream,45000,http://www.tasterschoice.com.vn/storage/23659279_285968751913631_2523218889699768935_n.jpg,Milk Tea
3771801775643244829,Passio,Trà sữa đào đỏ,45000,http://www.tasterschoice.com.vn/storage/25659956_300883167088856_7380228945219067852_n.jpg,Milk Tea
3771801775643244829,Passio,Trà táo đỏ kem cheese,40000,http://www.tasterschoice.com.vn/storage/25550529_301229490387557_4778200223180466463_n.jpg,Tea
3771801775643244829,Passio,Trà vải mỹ nhân,45000,http://www.tasterschoice.com.vn/storage/20770212_250092775501229_2766729946876535207_n.jpg,Tea
3771801775643244829,Passio,Trà xoài nhiệt đới,48000,https://product.hstatic.net/1000075078/product/tra_dao_cam_sa_on_bg_master.jpg,Tea
3398611740160718989,Phúc Long Coffee & Tea House,Cà Phê Cappuccino Đá Xay,55000,https://phuclong.com.vn/uploads/dish/db0558db96dcb4-trsacphvikemti.png,Coffee
3398611740160718989,Phúc Long Coffee & Tea House,Cà Phê Dừa Xay Và Thạch,65000,https://phuclong.com.vn/uploads/dish/a2ec40df95344c-cphdaxayvthchphclong.png,Coffee
3398611740160718989,Phúc Long Coffee & Tea House,Sô-Cô-La Cà Phê Đá Xay,55000,https://phuclong.com.vn/uploads/dish/4726c0494a3e25-sclacphxay.png,Ice Blended
3398611740160718989,Phúc Long Coffee & Tea House,Sô-Cô-La Trắng Đá Xay,55000,https://phuclong.com.vn/uploads/dish/43c58e2d748182-sclatrngxay.png,Ice Blended
3398611740160718989,Phúc Long Coffee & Tea House,Táo Và Dâu Ép,50000,https://phuclong.com.vn/uploads/dish/82d9495c75a9f0-tovdup.jpg,Other
3398611740160718989,Phúc Long Coffee & Tea House,Trà Đào Đá Xay,65000,https://phuclong.com.vn/uploads/dish/83168aba00828b-troxayphclong.png,Tea
3398611740160718989,Phúc Long Coffee & Tea House,Trà Hoa Hồng,45000,https://phuclong.com.vn/uploads/dish/4eef9292db8810-trhoahngphclong.png,Tea
3398611740160718989,Phúc Long Coffee & Tea House,Trà Ô Long Dâu,45000,https://phuclong.com.vn/uploads/dish/23fbc8fc31884c-dup.png,Tea
3398611740160718989,Phúc Long Coffee & Tea House,Trà Xanh Đá Xay,55000,https://phuclong.com.vn/uploads/dish/010dda166794bc-trxanhxayphclong.png,Tea
3398611740160718989,Phúc Long Coffee & Tea House,Trà Xanh Xay Cùng Hạnh Nhân,65000,https://phuclong.com.vn/uploads/dish/ad31f3f0f2ec87-trxanhxayalmond.png,Tea
4574040863613308486,R&B Tea,Kem cheese xoài,45000,http://tasterschoice.vn/storage/IMG_7087.jpg,Other
4574040863613308486,R&B Tea,Matcha cake cream,50000,http://tasterschoice.vn/storage/IMG_7052.jpg,Other
4574040863613308486,R&B Tea,Matcha Đậu Đỏ,50000,http://www.tasterschoice.com.vn/storage/IMG_2609.jpg,Other
4574040863613308486,R&B Tea,Trà đen kem cheese,40000,http://royaltea.com.vn/wp-content/uploads/2017/05/18-600x450.jpg,Tea
4574040863613308486,R&B Tea,Trà kem sữa sầu riêng,45000,http://www.tasterschoice.com.vn/storage/23561764_283783062132200_3162100881147851816_n.jpg,Tea
4574040863613308486,R&B Tea,Trà sữa Cake Cream,45000,http://www.tasterschoice.com.vn/storage/23659279_285968751913631_2523218889699768935_n.jpg,Milk Tea
4574040863613308486,R&B Tea,Trà sữa đào đỏ,45000,http://www.tasterschoice.com.vn/storage/25659956_300883167088856_7380228945219067852_n.jpg,Milk Tea
4574040863613308486,R&B Tea,Trà táo đỏ kem cheese,40000,http://www.tasterschoice.com.vn/storage/25550529_301229490387557_4778200223180466463_n.jpg,Tea
4574040863613308486,R&B Tea,Trà vải mỹ nhân,45000,http://www.tasterschoice.com.vn/storage/20770212_250092775501229_2766729946876535207_n.jpg,Tea
4574040863613308486,R&B Tea,Trà xoài nhiệt đới,48000,https://product.hstatic.net/1000075078/product/tra_dao_cam_sa_on_bg_master.jpg,Tea
8622242012958029898,ROYAL TEA,Hồng Trà Royal Kem Cheese,47000,http://royaltea.com.vn/wp-content/uploads/2017/05/20-600x450.jpg,Tea
8622242012958029898,ROYAL TEA,Trà Đen Chanh Leo Nước Ổi,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/8-600x450.jpg,Tea
8622242012958029898,ROYAL TEA,Trà Earl Grey Kem Cheese,47000,http://royaltea.com.vn/wp-content/uploads/2017/05/18-600x450.jpg,Tea
8622242012958029898,ROYAL TEA,Trà Ô Long Royal Kem Cheese,53000,http://royaltea.com.vn/wp-content/uploads/2017/04/jj-600x450.jpg,Tea
8622242012958029898,ROYAL TEA,Trà Sữa Double Oreo,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/41-600x450.jpg,Milk Tea
8622242012958029898,ROYAL TEA,Trà Sữa Kem Cheese,45000,http://royaltea.com.vn/wp-content/uploads/2017/05/13-600x450.jpg,Milk Tea
8622242012958029898,ROYAL TEA,Trà Sữa Khoai Môn Tươi,48000,http://royaltea.com.vn/wp-content/uploads/2017/12/ts-khoai-m%C3%B4n-1-600x600.jpg,Milk Tea
8622242012958029898,ROYAL TEA,Trà Sữa Trân Châu Cake Cream,53000,http://royaltea.com.vn/wp-content/uploads/2017/05/30-600x450.jpg,Milk Tea
8622242012958029898,ROYAL TEA,Trà Xanh Chanh Leo Kim Quất Mật Ong,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/Post-2-600x600.gif,Tea
8622242012958029898,ROYAL TEA,Trà Xanh Kiwi Newzealand,53000,http://royaltea.com.vn/wp-content/uploads/2018/07/kiwi1.jpg,Tea
3811078734948900116,Sawadee,Ca Phe Den,29000,https://product.hstatic.net/1000075078/product/vnese_coffee_master.jpg,Coffee
3811078734948900116,Sawadee,Cappucino,45000,https://product.hstatic.net/1000075078/product/cappuccino_master.jpg,Coffee
3811078734948900116,Sawadee,Caramel Macchiato,55000,https://product.hstatic.net/1000075078/product/caramel_macchiato_b6f694f469794e12b04a91845f5fce2d_master.jpg,Coffee
3811078734948900116,Sawadee,Cherry Macchiato,55000,https://product.hstatic.net/1000075078/product/cherry_mac_6a3403fdb832464da88de8c6e6ddf662_master.jpg,Machiato
3811078734948900116,Sawadee,Cold Brew Milk Macchiato,50000,https://product.hstatic.net/1000075078/product/coldbrewmacchiato_af7dc44ed71b4856bfe48a756ed939e6_master.jpg,Cold Brew
3811078734948900116,Sawadee,Cold Brew Phuc Bon Tu,50000,https://product.hstatic.net/1000075078/product/coldbrew_raspberry_ac577fc483484f0cb4e35efe6bf14426_master.png,Cold Brew
3811078734948900116,Sawadee,Latte Matcha,59000,https://product.hstatic.net/1000075078/product/matcha_latte_master.jpg,Coffee
3811078734948900116,Sawadee,Lemon Macchiato,55000,https://product.hstatic.net/1000075078/product/xoai_mac_c4534cc7607f4d58addf470a162e8359_master.jpg,Machiato
3811078734948900116,Sawadee,Phuc Bon Tu Cam Da Xay,59000,https://product.hstatic.net/1000075078/product/daxay_raspberry_01685c63649740678352a348f8b281a1_master.png,Smoothie
3811078734948900116,Sawadee,Tra Dao Cam Sa,45000,https://product.hstatic.net/1000075078/product/tra_dao_cam_sa_on_bg_master.jpg,Tea
5350129378332776599,Sharetea,Caramel Coffee Latte,59000,https://gongcha.com.vn/wp-content/uploads/2019/07/Ca-phe-popcorn-latte.png,Coffee
5350129378332776599,Sharetea,Caramel Coffee Smoothie,58000,https://gongcha.com.vn/wp-content/uploads/2019/07/Ca-phe-da-xay-popcorn.png,Smoothie
5350129378332776599,Sharetea,Caramel Oolong Smoothie,58000,https://gongcha.com.vn/wp-content/uploads/2019/07/Oolong-da-xay-popcorn.png,Smoothie
5350129378332776599,Sharetea,Mango Matcha Latte,57000,https://gongcha.com.vn/wp-content/uploads/2018/06/Mango-Matcha-Latte.png,Coffee
5350129378332776599,Sharetea,Matcha Strawberry Cream,58000,https://gongcha.com.vn/wp-content/uploads/2019/03/Matcha-Milk-Tea-with-Strawberry-Milkfoam.png,Other
5350129378332776599,Sharetea,Strawberry Earl Grey Latte,60000,https://gongcha.com.vn/wp-content/uploads/2018/08/Strawberry-Earl-grey-latte.png,Coffee
5350129378332776599,Sharetea,Trà Bích Loa Xuân,53000,https://gongcha.com.vn/wp-content/uploads/2019/04/Bich-Loa-Xuan.png,Tea
5350129378332776599,Sharetea,Trà Phổ Nhĩ Mật Ong Latte,59000,https://gongcha.com.vn/wp-content/uploads/2019/10/LATTE-TRA-BO-LUY-1400x1400.png,Tea
5350129378332776599,Sharetea,Trà Sữa Đông Phương Mỹ Nhân Trân Châu Trắng,66000,https://gongcha.com.vn/wp-content/uploads/2019/04/TS-Dong-Phuong-My-Nhan-tc-1.png,Milk Tea
5350129378332776599,Sharetea,Trà Xanh Gong Cha,51000,https://gongcha.com.vn/wp-content/uploads/2018/02/Tr%C3%A0-Xanh-Milkfoam-2.png,Tea
5658857270301870068,Smoothie,Cà Phê Cappuccino Đá Xay,55000,https://phuclong.com.vn/uploads/dish/db0558db96dcb4-trsacphvikemti.png,Coffee
5658857270301870068,Smoothie,Cà Phê Dừa Xay Và Thạch,65000,https://phuclong.com.vn/uploads/dish/a2ec40df95344c-cphdaxayvthchphclong.png,Coffee
5658857270301870068,Smoothie,Sô-Cô-La Cà Phê Đá Xay,55000,https://phuclong.com.vn/uploads/dish/4726c0494a3e25-sclacphxay.png,Ice Blended
5658857270301870068,Smoothie,Sô-Cô-La Trắng Đá Xay,55000,https://phuclong.com.vn/uploads/dish/43c58e2d748182-sclatrngxay.png,Ice Blended
5658857270301870068,Smoothie,Táo Và Dâu Ép,50000,https://phuclong.com.vn/uploads/dish/82d9495c75a9f0-tovdup.jpg,Other
5658857270301870068,Smoothie,Trà Đào Đá Xay,65000,https://phuclong.com.vn/uploads/dish/83168aba00828b-troxayphclong.png,Tea
5658857270301870068,Smoothie,Trà Hoa Hồng,45000,https://phuclong.com.vn/uploads/dish/4eef9292db8810-trhoahngphclong.png,Tea
5658857270301870068,Smoothie,Trà Ô Long Dâu,45000,https://phuclong.com.vn/uploads/dish/23fbc8fc31884c-dup.png,Tea
5658857270301870068,Smoothie,Trà Xanh Đá Xay,55000,https://phuclong.com.vn/uploads/dish/010dda166794bc-trxanhxayphclong.png,Tea
5658857270301870068,Smoothie,Trà Xanh Xay Cùng Hạnh Nhân,65000,https://phuclong.com.vn/uploads/dish/ad31f3f0f2ec87-trxanhxayalmond.png,Tea
7261616585863472745,Soya Garden,Cà Phê Cappuccino Đá Xay,55000,https://phuclong.com.vn/uploads/dish/db0558db96dcb4-trsacphvikemti.png,Coffee
7261616585863472745,Soya Garden,Cà Phê Dừa Xay Và Thạch,65000,https://phuclong.com.vn/uploads/dish/a2ec40df95344c-cphdaxayvthchphclong.png,Coffee
7261616585863472745,Soya Garden,Sô-Cô-La Cà Phê Đá Xay,55000,https://phuclong.com.vn/uploads/dish/4726c0494a3e25-sclacphxay.png,Ice Blended
7261616585863472745,Soya Garden,Sô-Cô-La Trắng Đá Xay,55000,https://phuclong.com.vn/uploads/dish/43c58e2d748182-sclatrngxay.png,Ice Blended
7261616585863472745,Soya Garden,Táo Và Dâu Ép,50000,https://phuclong.com.vn/uploads/dish/82d9495c75a9f0-tovdup.jpg,Other
7261616585863472745,Soya Garden,Trà Đào Đá Xay,65000,https://phuclong.com.vn/uploads/dish/83168aba00828b-troxayphclong.png,Tea
7261616585863472745,Soya Garden,Trà Hoa Hồng,45000,https://phuclong.com.vn/uploads/dish/4eef9292db8810-trhoahngphclong.png,Tea
7261616585863472745,Soya Garden,Trà Ô Long Dâu,45000,https://phuclong.com.vn/uploads/dish/23fbc8fc31884c-dup.png,Tea
7261616585863472745,Soya Garden,Trà Xanh Đá Xay,55000,https://phuclong.com.vn/uploads/dish/010dda166794bc-trxanhxayphclong.png,Tea
7261616585863472745,Soya Garden,Trà Xanh Xay Cùng Hạnh Nhân,65000,https://phuclong.com.vn/uploads/dish/ad31f3f0f2ec87-trxanhxayalmond.png,Tea
5478110711664307154,Taster's Choice,Kem cheese xoài,45000,http://tasterschoice.vn/storage/IMG_7087.jpg,Other
5478110711664307154,Taster's Choice,Matcha cake cream,50000,http://tasterschoice.vn/storage/IMG_7052.jpg,Other
5478110711664307154,Taster's Choice,Matcha Đậu Đỏ,50000,http://www.tasterschoice.com.vn/storage/IMG_2609.jpg,Other
5478110711664307154,Taster's Choice,Trà đen kem cheese,40000,http://royaltea.com.vn/wp-content/uploads/2017/05/18-600x450.jpg,Tea
5478110711664307154,Taster's Choice,Trà kem sữa sầu riêng,45000,http://www.tasterschoice.com.vn/storage/23561764_283783062132200_3162100881147851816_n.jpg,Tea
5478110711664307154,Taster's Choice,Trà sữa Cake Cream,45000,http://www.tasterschoice.com.vn/storage/23659279_285968751913631_2523218889699768935_n.jpg,Milk Tea
5478110711664307154,Taster's Choice,Trà sữa đào đỏ,45000,http://www.tasterschoice.com.vn/storage/25659956_300883167088856_7380228945219067852_n.jpg,Milk Tea
5478110711664307154,Taster's Choice,Trà táo đỏ kem cheese,40000,http://www.tasterschoice.com.vn/storage/25550529_301229490387557_4778200223180466463_n.jpg,Tea
5478110711664307154,Taster's Choice,Trà vải mỹ nhân,45000,http://www.tasterschoice.com.vn/storage/20770212_250092775501229_2766729946876535207_n.jpg,Tea
5478110711664307154,Taster's Choice,Trà xoài nhiệt đới,48000,https://product.hstatic.net/1000075078/product/tra_dao_cam_sa_on_bg_master.jpg,Tea
9045274477408763399,THE ALLEY,Cacao Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/2018615105443-cacao.jpg,Cacao
9045274477408763399,THE ALLEY,Latte Trân Châu Đường Đen,75000,https://images.foody.vn/res/g73/725994/s750x750/b5f99a6d-7f3a-4170-3a21-027ad9b0219b.jpg,Coffee
9045274477408763399,THE ALLEY,Lục trà chanh dây thạch dừa,59000,https://images.foody.vn/res/g73/725994/s750x750/2018615103856-luc-tra-chanh-day-thach-dua-2-.jpg,Tea
9045274477408763399,THE ALLEY,Matcha Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/2018615104534-matcha-sua-tran-chau-duong-den.jpg,Tea
9045274477408763399,THE ALLEY,Nước Táo Nha Đam,55000,https://images.foody.vn/res/g73/725994/s750x750/2018615103941-nuoc-tao-nha-dam-2-.jpg,Other
9045274477408763399,THE ALLEY,Sữa Chanh Trân Châu,59000,https://images.foody.vn/res/g73/725994/s750x750/2018615103552-sua-chanh-2-.jpg,Milk Tea
9045274477408763399,THE ALLEY,Sữa tươi Kem Trứng Trân Châu Đường Đen,65000,https://images.foody.vn/res/g73/725994/s750x750/b5f99a6d-7f3a-4170-3a21-027ad9b0219b.jpg,Milk Tea
9045274477408763399,THE ALLEY,Sữa tươi trân châu đường đen,62000,https://images.foody.vn/res/g73/725994/s750x750/2018615104713-tra-sua-tran-chau-duong-den.jpg,Milk Tea
9045274477408763399,THE ALLEY,Sữa Xoài Đá Xay,60000,https://images.foody.vn/res/g73/725994/s750x750/2018111918178-sua-xoai.jpg,Other
9045274477408763399,THE ALLEY,Thanh Trà Nho,55000,https://images.foody.vn/res/g73/725994/s750x750/20181119181814-thanh-tra-nho.jpg,Other
7341550893129842017,The Coffee House,Ca Phe Den,29000,https://product.hstatic.net/1000075078/product/vnese_coffee_master.jpg,Coffee
7341550893129842017,The Coffee House,Cappucino,45000,https://product.hstatic.net/1000075078/product/cappuccino_master.jpg,Coffee
7341550893129842017,The Coffee House,Caramel Macchiato,55000,https://product.hstatic.net/1000075078/product/caramel_macchiato_b6f694f469794e12b04a91845f5fce2d_master.jpg,Coffee
7341550893129842017,The Coffee House,Cherry Macchiato,55000,https://product.hstatic.net/1000075078/product/cherry_mac_6a3403fdb832464da88de8c6e6ddf662_master.jpg,Machiato
7341550893129842017,The Coffee House,Cold Brew Milk Macchiato,50000,https://product.hstatic.net/1000075078/product/coldbrewmacchiato_af7dc44ed71b4856bfe48a756ed939e6_master.jpg,Cold Brew
7341550893129842017,The Coffee House,Cold Brew Phuc Bon Tu,50000,https://product.hstatic.net/1000075078/product/coldbrew_raspberry_ac577fc483484f0cb4e35efe6bf14426_master.png,Cold Brew
7341550893129842017,The Coffee House,Latte Matcha,59000,https://product.hstatic.net/1000075078/product/matcha_latte_master.jpg,Coffee
7341550893129842017,The Coffee House,Lemon Macchiato,55000,https://product.hstatic.net/1000075078/product/xoai_mac_c4534cc7607f4d58addf470a162e8359_master.jpg,Machiato
7341550893129842017,The Coffee House,Phuc Bon Tu Cam Da Xay,59000,https://product.hstatic.net/1000075078/product/daxay_raspberry_01685c63649740678352a348f8b281a1_master.png,Smoothie
7341550893129842017,The Coffee House,Tra Dao Cam Sa,45000,https://product.hstatic.net/1000075078/product/tra_dao_cam_sa_on_bg_master.jpg,Tea
7456266269222559602,THE HANGOVER,Hồng Trà Royal Kem Cheese,47000,http://royaltea.com.vn/wp-content/uploads/2017/05/20-600x450.jpg,Tea
7456266269222559602,THE HANGOVER,Trà Đen Chanh Leo Nước Ổi,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/8-600x450.jpg,Tea
7456266269222559602,THE HANGOVER,Trà Earl Grey Kem Cheese,47000,http://royaltea.com.vn/wp-content/uploads/2017/05/18-600x450.jpg,Tea
7456266269222559602,THE HANGOVER,Trà Ô Long Royal Kem Cheese,53000,http://royaltea.com.vn/wp-content/uploads/2017/04/jj-600x450.jpg,Tea
7456266269222559602,THE HANGOVER,Trà Sữa Double Oreo,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/41-600x450.jpg,Milk Tea
7456266269222559602,THE HANGOVER,Trà Sữa Kem Cheese,45000,http://royaltea.com.vn/wp-content/uploads/2017/05/13-600x450.jpg,Milk Tea
7456266269222559602,THE HANGOVER,Trà Sữa Khoai Môn Tươi,48000,http://royaltea.com.vn/wp-content/uploads/2017/12/ts-khoai-m%C3%B4n-1-600x600.jpg,Milk Tea
7456266269222559602,THE HANGOVER,Trà Sữa Trân Châu Cake Cream,53000,http://royaltea.com.vn/wp-content/uploads/2017/05/30-600x450.jpg,Milk Tea
7456266269222559602,THE HANGOVER,Trà Xanh Chanh Leo Kim Quất Mật Ong,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/Post-2-600x600.gif,Tea
7456266269222559602,THE HANGOVER,Trà Xanh Kiwi Newzealand,53000,http://royaltea.com.vn/wp-content/uploads/2018/07/kiwi1.jpg,Tea
7870989550813941047,Tocotoco,Cacao SOCOLA,45000,http://product.hstatic.net/1000360860/product/socola_911914e9f6674e39ab583a3024e0cd8c_master.jpg,Cacao
7870989550813941047,Tocotoco,Dâu tằm kem phô mai,48000,http://product.hstatic.net/1000360860/product/dautamkpm_9ed711a06bbe445caaa539c10c8521a8_master.jpg,Other
7870989550813941047,Tocotoco,HỒNG TRÀ KEM PHOMAI,45000,http://product.hstatic.net/1000360860/product/hongtrakpm_37b2bf93523342a08b2184bb71a7fc78_master.jpg,Tea
7870989550813941047,Tocotoco,SỮA TƯƠI CHÂN TRÂU ĐƯỜNG HỔ,48000,http://product.hstatic.net/1000360860/product/duongho_39b347d233284894acb95ae7f99a0af3_master.jpg,Milk Tea
7870989550813941047,Tocotoco,TRÀ NHẬT ĐẬU ĐỎ,49000,http://product.hstatic.net/1000360860/product/tsnhat_4c62a0a891b94700bedeeeeb5f6b8ab6_master.png,Tea
7870989550813941047,Tocotoco,TRÀ SỮA BẠC HÀ,40000,http://product.hstatic.net/1000360860/product/bacha_0977b3c4fef04f8d8e909ce579fb1c12_master.jpg,Milk Tea
7870989550813941047,Tocotoco,TRÀ SỮA PANDA,46000,http://product.hstatic.net/1000360860/product/panda_6dbae72a6f8e40deb8af33ecad39e515_master.jpg,Milk Tea
7870989550813941047,Tocotoco,Yakult Chanh Leo,42000,http://product.hstatic.net/1000360860/product/yakult-cday_ff8300d49a714625aa63d1125d50ab0d_master.png,Yogurt
7870989550813941047,Tocotoco,Yakult Trà Xanh,42000,http://product.hstatic.net/1000360860/product/yakult-tx_5e6fbdf13dab48f2b5c34fa9fcf6b034_master.png,Yogurt
7870989550813941047,Tocotoco,Yakult Xoài,42000,http://product.hstatic.net/1000360860/product/yakult-xoai_1277bdb10d6e4c0db0c89645147a3ade_master.png,Yogurt
6867086828130189483,Toocha,Cacao SOCOLA,45000,http://product.hstatic.net/1000360860/product/socola_911914e9f6674e39ab583a3024e0cd8c_master.jpg,Cacao
6867086828130189483,Toocha,Dâu tằm kem phô mai,48000,http://product.hstatic.net/1000360860/product/dautamkpm_9ed711a06bbe445caaa539c10c8521a8_master.jpg,Other
6867086828130189483,Toocha,HỒNG TRÀ KEM PHOMAI,45000,http://product.hstatic.net/1000360860/product/hongtrakpm_37b2bf93523342a08b2184bb71a7fc78_master.jpg,Tea
6867086828130189483,Toocha,SỮA TƯƠI CHÂN TRÂU ĐƯỜNG HỔ,48000,http://product.hstatic.net/1000360860/product/duongho_39b347d233284894acb95ae7f99a0af3_master.jpg,Milk Tea
6867086828130189483,Toocha,TRÀ NHẬT ĐẬU ĐỎ,49000,http://product.hstatic.net/1000360860/product/tsnhat_4c62a0a891b94700bedeeeeb5f6b8ab6_master.png,Tea
6867086828130189483,Toocha,TRÀ SỮA BẠC HÀ,40000,http://product.hstatic.net/1000360860/product/bacha_0977b3c4fef04f8d8e909ce579fb1c12_master.jpg,Milk Tea
6867086828130189483,Toocha,TRÀ SỮA PANDA,46000,http://product.hstatic.net/1000360860/product/panda_6dbae72a6f8e40deb8af33ecad39e515_master.jpg,Milk Tea
6867086828130189483,Toocha,Yakult Chanh Leo,42000,http://product.hstatic.net/1000360860/product/yakult-cday_ff8300d49a714625aa63d1125d50ab0d_master.png,Yogurt
6867086828130189483,Toocha,Yakult Trà Xanh,42000,http://product.hstatic.net/1000360860/product/yakult-tx_5e6fbdf13dab48f2b5c34fa9fcf6b034_master.png,Yogurt
